epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.6898,2.88473,8.43324,3.11227,0.002,0.6,0.00169,0.00037,2.63736,13.4286,3.16458,0,0,0
2,22.8547,2.84732,8.17029,3.03156,0.00133,0.4,0.00078,0.00019,2.6652,13.0177,3.10556,1.9802e-05,1.9802e-05,1.9802e-05
3,33.7898,2.3262,6.49247,2.65588,0.00167,0.5,0.00165,0.00045,2.56388,12.8736,3.04198,3.9208e-05,3.9208e-05,3.9208e-05
4,44.5621,2.14358,6.82249,2.52067,0.00167,0.5,0.00231,0.00089,2.43971,12.6572,2.86723,5.8218e-05,5.8218e-05,5.8218e-05
5,55.2616,2.39563,6.64341,2.64653,0.002,0.6,0.00546,0.00178,2.33889,11.4421,2.75826,7.6832e-05,7.6832e-05,7.6832e-05
6,65.906,2.34455,7.0197,2.50079,0.00233,0.7,0.01275,0.00679,2.21005,10.7864,2.67582,9.505e-05,9.505e-05,9.505e-05
7,76.5713,2.21809,6.47348,2.39877,0.00267,0.8,0.0266,0.01783,2.13244,10.2342,2.61242,0.000112872,0.000112872,0.000112872
8,87.2523,1.89014,4.87958,2.14754,0.00267,0.8,0.05948,0.04731,2.02348,9.71371,2.52949,0.000130298,0.000130298,0.000130298
9,97.8989,2.24867,6.153,2.47058,0.00267,0.8,0.05979,0.0474,2.03382,9.28551,2.52947,0.000147328,0.000147328,0.000147328
10,108.665,1.80762,5.73886,2.14731,0.00267,0.8,0.06537,0.04915,2.02802,9.22545,2.55389,0.000163962,0.000163962,0.000163962
11,119.347,1.84847,4.8311,2.20911,0.00267,0.8,0.07621,0.04138,2.01817,9.06314,2.56107,0.0001802,0.0001802,0.0001802
12,130.033,1.67861,4.9138,1.93319,0.00267,0.8,0.06928,0.04124,1.98785,8.83639,2.48948,0.000196042,0.000196042,0.000196042
13,140.802,1.50878,4.74916,1.85924,0.003,0.9,0.10949,0.07298,1.87679,8.643,2.4249,0.000211488,0.000211488,0.000211488
14,151.558,1.56599,5.38578,2.06983,0.003,0.9,0.14156,0.06563,1.71328,9.04548,2.25436,0.000226538,0.000226538,0.000226538
15,162.299,1.27697,5.35037,1.76806,0.003,0.9,0.12535,0.06094,1.72479,8.34189,2.2527,0.000241192,0.000241192,0.000241192
16,173.107,1.52957,5.51004,2.0063,0.003,0.9,0.14162,0.06127,1.70678,8.69447,2.19322,0.00025545,0.00025545,0.00025545
17,183.847,1.57434,4.43877,1.88588,0.003,0.9,0.14659,0.08423,1.64077,8.67879,2.12796,0.000269312,0.000269312,0.000269312
18,194.704,1.56734,5.32995,1.81462,0.003,0.9,0.14659,0.08423,1.64077,8.67879,2.12796,0.000282778,0.000282778,0.000282778
19,205.625,2.03417,5.90429,2.20359,0.00267,0.8,0.16298,0.08431,1.53491,8.77282,2.14103,0.000295848,0.000295848,0.000295848
20,216.493,1.54256,4.61961,1.79043,0.00267,0.8,0.16298,0.08431,1.53491,8.77282,2.14103,0.000308522,0.000308522,0.000308522
21,227.376,1.80859,6.60017,2.16788,0.00267,0.8,0.22949,0.11642,1.54957,8.65784,2.13445,0.0003208,0.0003208,0.0003208
22,238.267,1.33091,4.53896,1.66724,0.00267,0.8,0.22949,0.11642,1.54957,8.65784,2.13445,0.000332682,0.000332682,0.000332682
23,249.282,1.47372,4.38969,1.78664,0.003,0.9,0.32928,0.19111,1.44773,8.01234,1.94948,0.000344168,0.000344168,0.000344168
24,260.309,1.47093,4.33055,1.78996,0.003,0.9,0.32928,0.19111,1.44773,8.01234,1.94948,0.000355258,0.000355258,0.000355258
25,271.297,1.34532,4.34955,1.65068,0.003,0.9,0.38903,0.2421,1.32674,7.90232,1.82593,0.000365952,0.000365952,0.000365952
26,282.202,1.41296,4.15029,1.86069,0.003,0.9,0.38903,0.2421,1.32674,7.90232,1.82593,0.00037625,0.00037625,0.00037625
27,293.114,1.36713,4.16161,1.65398,0.003,0.9,0.41345,0.25586,1.38426,7.86419,1.90755,0.000386152,0.000386152,0.000386152
28,304.01,1.46148,4.34517,1.74536,0.003,0.9,0.41345,0.25586,1.38426,7.86419,1.90755,0.000395658,0.000395658,0.000395658
29,314.929,1.55177,4.76867,2.09899,0.003,0.9,0.4,0.24875,1.44361,7.6302,1.91714,0.000404768,0.000404768,0.000404768
