epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.74732,1.27215,4.4113,1.2723,0.0103,0.7619,0.00996,0.00557,1.07936,4.1128,1.19412,0.000238167,0.000238167,0.000238167
2,3.40815,1.03992,3.82225,1.10493,0.01057,0.95238,0.028,0.02066,0.68472,3.87383,0.96802,0.000643764,0.000643764,0.000643764
3,5.01468,0.89145,3.39041,0.95737,0.01057,0.95238,0.028,0.02066,0.68472,3.87383,0.96802,0.000955048,0.000955048,0.000955048
4,6.63197,1.23304,2.68092,1.17512,0.01121,0.95238,0.0675,0.01846,0.94842,4.0234,1.06649,0.00100459,0.00100459,0.00100459
5,8.23278,1.45232,1.9681,1.38204,0.01121,0.95238,0.0675,0.01846,0.94842,4.0234,1.06649,0.000863116,0.000863116,0.000863116
6,9.85531,1.14101,1.85025,1.15053,0.01135,0.95238,0.06967,0.0169,0.69733,3.79013,0.94057,0.000721645,0.000721645,0.000721645
7,11.4733,0.86669,1.42291,1.05225,0.01135,0.95238,0.06967,0.0169,0.69733,3.79013,0.94057,0.000580174,0.000580174,0.000580174
8,13.0803,0.81778,1.32808,1.03208,0.01225,0.95238,0.05005,0.01405,0.63476,3.79953,0.92735,0.000438703,0.000438703,0.000438703
9,14.6301,0.70564,1.25845,0.94344,0.01225,0.95238,0.05005,0.01405,0.63476,3.79953,0.92735,0.000297232,0.000297232,0.000297232
10,16.2328,0.63822,1.06279,0.94004,0.01301,0.95238,0.09825,0.02114,0.64307,3.75472,0.92917,0.000155761,0.000155761,0.000155761
