epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.69475,1.16761,3.84698,1.19363,0.0063,0.95652,0.00876,0.00356,1.0083,3.50805,1.14715,0.000333333,0.000333333,0.000333333
2,3.3567,1.3466,3.48599,1.22193,0.00665,0.95652,0.03032,0.0228,0.99191,3.26117,0.98919,0.000901,0.000901,0.000901
3,4.93774,1.38281,3.04211,1.11432,0.00665,0.95652,0.03032,0.0228,0.99191,3.26117,0.98919,0.00133667,0.00133667,0.00133667
4,6.53594,1.35357,2.40015,1.18083,0.00621,1,0.14894,0.04402,1.02879,3.06975,1.11666,0.001406,0.001406,0.001406
5,8.15,1.48623,1.86482,1.37608,0.00621,1,0.14894,0.04402,1.02879,3.06975,1.11666,0.001208,0.001208,0.001208
6,9.7847,1.05706,1.46801,1.08372,0.00567,1,0.28474,0.13551,0.76156,3.00982,0.96335,0.00101,0.00101,0.00101
7,11.4095,0.83864,1.38186,0.92799,0.00567,1,0.28474,0.13551,0.76156,3.00982,0.96335,0.000812,0.000812,0.000812
8,13.1045,0.75701,1.29113,0.87948,0.00562,1,0.2844,0.20638,0.67164,2.8329,0.93742,0.000614,0.000614,0.000614
9,14.6764,0.75902,1.19656,0.87192,0.00562,1,0.2844,0.20638,0.67164,2.8329,0.93742,0.000416,0.000416,0.000416
10,16.4044,0.74511,1.13156,0.96603,0.00547,1,0.28398,0.25422,0.61455,2.80437,0.92089,0.000218,0.000218,0.000218
